"variable","rmse"
"ilitotal",12592.9257883209
"age_0_4",2790.4405557052
"age_5_24",6277.42288525044
"age_25_64",4299.68936484536
"age_65",2075.21622564925
"age_25_49",NA
"age_50_64",NA
